,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
3127,3,10,0,3.94,7.53,15.3,1.22,5.8,17.0,719.0,1396.0,0.515,74.7,0.461,0.334,0.7070000000000001,11.0,25.6,36.6,7,11.57,3.77,0.51,2017,16.75,2.19,0.578,-5.18,1.58,-0.06799999999999995,3.19,4.16,16.8,1.59,8.8,22.0,560.0,992.0,0.565,0.496,0.399,0.748,9.6,26.0,35.6,10,0.75,3.37,-1.5,-0.3700000000000001,-3.0000000000000013,-5.0,159.0,404.0,-0.04999999999999993,72.0,2.700000000000003,-0.034999999999999976,-0.065,-0.040999999999999925,1.4000000000000004,-0.3999999999999986,1.0,1,-3,0,0
2345,8,9,0,4.63,5.56,16.6,1.3,6.8,18.0,624.0,1237.0,0.504,71.3,0.468,0.387,0.7290000000000001,10.2,24.6,34.8,1,16.72,11.11,0.529,2011,24.1,7.62,0.57,-7.380000000000003,3.49,-0.040999999999999925,4.15,7.94,17.9,1.33,7.3,19.0,759.0,1321.0,0.575,0.514,0.387,0.6809999999999999,11.7,26.9,38.6,9,0.4799999999999995,-2.380000000000001,-1.2999999999999972,-0.030000000000000027,-0.5,-1.0,-135.0,-84.0,-0.07099999999999995,82.4,-11.100000000000007,-0.045999999999999985,0.0,0.04800000000000016,-1.5,-2.299999999999997,-3.8000000000000043,2,-8,0,0
2014,0,1,9999,6.21,8.97,18.6,1.44,6.9,17.0,771.0,1402.0,0.55,81.5,0.505,0.398,0.7020000000000001,12.4,26.4,38.9,1,26.9,8.2,0.5670000000000001,2008,23.73,5.76,0.527,3.169999999999998,2.4399999999999995,0.039999999999999925,6.09,8.71,16.0,1.31,7.9,23.0,708.0,1329.0,0.5329999999999999,0.466,0.35,0.596,14.1,26.7,40.8,1,0.1200000000000001,0.2599999999999998,2.6000000000000014,0.1299999999999999,-1.0,-6.0,63.0,73.0,0.017000000000000126,79.7,1.7999999999999972,0.03899999999999998,0.048000000000000036,0.1060000000000001,-1.6999999999999993,-0.3000000000000007,-1.8999999999999984,6,0,0,1
1373,8,2,1,5.09,10.16,17.2,1.15,4.8,14.0,832.0,1553.0,0.536,82.8,0.4920000000000001,0.341,0.669,14.2,27.5,41.7,10,25.0,10.53,0.532,2003,15.01,9.27,0.518,9.99,1.2599999999999998,0.014000000000000012,4.33,5.3,15.9,1.14,4.0,13.0,706.0,1335.0,0.529,0.484,0.32299999999999995,0.672,13.6,23.4,37.0,2,0.7599999999999998,4.86,1.299999999999999,0.010000000000000007,0.7999999999999998,1.0,126.0,218.0,0.007000000000000006,76.8,6.0,0.008000000000000118,0.018000000000000068,-0.003000000000000003,0.5999999999999996,4.100000000000001,4.700000000000003,2,8,1,1
1692,3,1,1,5.42,9.55,15.4,1.15,7.8,20.0,658.0,1201.0,0.5479999999999999,82.5,0.494,0.396,0.7609999999999999,9.5,23.4,32.9,4,21.77,8.77,0.555,2006,17.54,8.77,0.5,4.23,0.0,0.05500000000000005,6.32,8.45,15.8,1.01,4.4,13.0,723.0,1409.0,0.513,0.474,0.337,0.698,14.1,26.4,40.4,1,-0.9000000000000004,1.1000000000000014,-0.4000000000000004,0.1399999999999999,3.3999999999999995,7.0,-65.0,-208.0,0.03499999999999992,74.8,7.700000000000002,0.02000000000000001,0.059,0.06299999999999993,-4.6,-3.0,-7.5,3,3,1,0
793,9,13,0,3.85,6.0,11.9,1.1,7.4,23.0,468.0,970.0,0.482,70.7,0.421,0.324,0.77,8.1,28.2,36.3,4,13.14,4.82,0.495,1999,15.28,8.31,0.508,-2.1399999999999992,-3.49,-0.013000000000000013,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,0.456,0.359,0.732,10.7,26.8,37.5,13,0.0,-0.6699999999999999,-3.6999999999999993,-0.27,0.10000000000000052,3.0,-69.0,-90.0,-0.025000000000000026,78.1,-7.3999999999999915,-0.03500000000000003,-0.034999999999999976,0.038000000000000034,-2.6,1.3999999999999986,-1.2000000000000028,1,-9,0,1
586,8,10,0,3.46,8.36,14.8,1.09,7.2,22.0,486.0,1064.0,0.457,70.8,0.408,0.324,0.687,13.4,24.6,38.1,2,14.18,8.32,0.495,1997,22.72,9.27,0.534,-8.54,-0.9499999999999992,-0.039000000000000035,5.96,8.48,15.8,1.19,7.1,20.0,623.0,1166.0,0.534,0.477,0.355,0.695,12.8,27.5,40.3,10,-2.5,-0.12000000000000098,-1.0,-0.09999999999999988,0.10000000000000052,2.0,-137.0,-102.0,-0.07700000000000001,82.6,-11.799999999999995,-0.069,-0.03099999999999997,-0.007999999999999896,0.5999999999999996,-2.8999999999999986,-2.199999999999996,2,-8,0,1
2734,3,4,1,4.79,6.94,17.1,1.49,8.2,21.0,628.0,1216.0,0.516,76.2,0.474,0.398,0.69,11.0,26.1,37.0,7,19.35,9.38,0.545,2014,17.23,8.63,0.515,2.120000000000001,0.75,0.030000000000000027,6.21,6.97,12.6,1.08,7.1,18.0,587.0,1224.0,0.48,0.448,0.387,0.7609999999999999,10.1,25.3,35.4,4,-1.42,-0.029999999999999364,4.500000000000002,0.4099999999999999,1.0999999999999996,3.0,41.0,-8.0,0.03600000000000003,71.9,4.299999999999997,0.025999999999999968,0.01100000000000001,-0.07099999999999995,0.9000000000000004,0.8000000000000007,1.6000000000000014,4,3,1,0
2663,7,8,0,6.18,4.79,11.6,0.95,5.2,16.0,668.0,1325.0,0.504,76.4,0.454,0.326,0.679,14.7,26.6,41.3,1,18.07,9.9,0.5,2014,16.65,1.74,0.526,1.4200000000000017,8.16,-0.026000000000000027,5.15,6.97,13.5,1.3,6.9,20.0,612.0,1170.0,0.523,0.459,0.348,0.73,11.9,26.7,38.6,8,1.0299999999999994,-2.18,-1.9000000000000004,-0.3500000000000001,-1.7000000000000002,-4.0,56.0,155.0,-0.019000000000000017,75.5,0.9000000000000057,-0.0050000000000000044,-0.021999999999999964,-0.050999999999999934,2.799999999999999,-0.09999999999999787,2.6999999999999957,2,-7,1,1
902,8,11,0,3.59,6.38,14.8,1.17,7.9,23.0,530.0,1089.0,0.487,76.2,0.435,0.35,0.795,9.7,24.3,34.0,3,13.11,3.35,0.5,2000,20.01,6.59,0.535,-6.900000000000002,-3.24,-0.03500000000000003,3.93,6.86,11.5,0.89,5.9,19.0,486.0,1045.0,0.465,0.411,0.307,0.7340000000000001,10.6,25.8,36.4,11,-0.3400000000000003,-0.4800000000000004,3.3000000000000007,0.2799999999999999,2.0,4.0,44.0,44.0,0.021999999999999964,66.7,9.5,0.024000000000000014,0.04299999999999998,0.060999999999999936,-0.9000000000000004,-1.5,-2.3999999999999986,2,-8,0,0
2961,1,9,0,5.81,7.94,15.5,1.4,7.6,22.0,581.0,1224.0,0.475,73.2,0.428,0.345,0.7040000000000001,13.5,25.9,39.4,8,15.19,5.25,0.493,2016,12.1,4.93,0.512,3.09,0.3200000000000003,-0.019000000000000017,3.42,5.09,15.0,1.47,7.2,22.0,655.0,1264.0,0.518,0.449,0.328,0.7190000000000001,10.3,28.4,38.7,9,2.39,2.8500000000000005,0.5,-0.07000000000000006,0.39999999999999947,0.0,-74.0,-40.0,-0.04300000000000004,77.3,-4.099999999999993,-0.02100000000000002,0.01699999999999996,-0.015000000000000013,3.2,-2.5,0.6999999999999957,1,-1,1,0
3384,1,12,1,4.23,7.77,13.3,1.13,7.6,22.0,620.0,1196.0,0.518,70.5,0.45,0.343,0.7190000000000001,9.7,24.7,34.4,13,13.95,6.13,0.52,2019,5.7,-2.3,0.516,8.25,8.43,0.0040000000000000036,4.26,5.69,13.2,1.13,6.8,19.0,707.0,1398.0,0.506,0.459,0.361,0.696,11.8,28.5,40.3,12,-0.029999999999999364,2.079999999999999,0.10000000000000142,0.0,0.7999999999999998,3.0,-87.0,-202.0,0.012000000000000007,72.9,-2.4000000000000057,-0.009000000000000008,-0.01799999999999996,0.02300000000000013,-2.1000000000000014,-3.8000000000000007,-5.899999999999999,2,1,1,1
344,1,8,1,3.11,6.85,11.5,0.81,6.9,23.0,426.0,874.0,0.487,67.4,0.413,0.306,0.773,10.6,24.0,34.6,9,11.97,8.35,0.504,1995,14.85,9.05,0.514,-2.879999999999999,-0.7000000000000011,-0.010000000000000007,4.33,5.59,13.0,0.99,5.4,17.0,543.0,1076.0,0.505,0.451,0.324,0.6829999999999999,11.3,26.3,37.6,8,-1.2200000000000002,1.2599999999999998,-1.5,-0.17999999999999994,1.5,6.0,-117.0,-202.0,-0.018000000000000016,72.4,-5.0,-0.038000000000000034,-0.018000000000000016,0.09000000000000008,-0.7000000000000011,-2.3000000000000007,-3.0,1,1,0,1
2672,9,11,0,4.85,5.24,12.6,1.18,5.7,17.0,627.0,1263.0,0.496,71.3,0.447,0.336,0.71,13.7,25.1,38.8,2,17.34,7.84,0.503,2014,18.52,9.65,0.557,-1.1799999999999995,-1.8100000000000005,-0.05400000000000005,2.5,5.19,14.4,1.53,8.6,22.0,554.0,1034.0,0.536,0.481,0.398,0.757,8.7,23.2,31.9,11,2.35,0.049999999999999815,-1.8000000000000007,-0.3500000000000001,-2.8999999999999995,-5.0,73.0,229.0,-0.040000000000000036,75.0,-3.700000000000003,-0.033999999999999975,-0.062,-0.047000000000000035,5.0,1.9000000000000021,6.899999999999999,3,-9,0,0
2781,5,11,0,2.55,6.97,13.8,1.2,6.5,18.0,537.0,1015.0,0.529,68.2,0.463,0.35200000000000004,0.682,7.4,24.1,31.5,6,10.98,4.06,0.53,2015,13.71,9.5,0.484,-2.7300000000000004,-5.44,0.04600000000000004,4.67,7.21,14.1,1.19,4.9,16.0,647.0,1310.0,0.494,0.442,0.31,0.71,12.1,24.0,36.0,11,-2.12,-0.2400000000000002,-0.2999999999999989,0.010000000000000007,1.5999999999999996,2.0,-110.0,-295.0,0.03500000000000003,70.2,-2.0,0.02100000000000002,0.04200000000000004,-0.027999999999999917,-4.699999999999998,0.10000000000000142,-4.5,1,-5,0,1
984,3,7,1,2.76,5.07,14.0,1.16,8.3,22.0,525.0,1045.0,0.502,75.0,0.456,0.379,0.732,11.0,27.9,38.8,10,14.93,8.76,0.511,2000,16.38,4.64,0.544,-1.4499999999999993,4.12,-0.03300000000000003,3.93,7.86,17.1,1.49,7.7,20.0,695.0,1213.0,0.573,0.512,0.385,0.685,11.2,29.1,40.3,7,-1.1700000000000004,-2.79,-3.1000000000000014,-0.3300000000000001,0.6000000000000005,2.0,-170.0,-168.0,-0.07099999999999995,87.6,-12.599999999999996,-0.055999999999999994,-0.0060000000000000045,0.04699999999999993,-0.1999999999999993,-1.2000000000000028,-1.5,1,3,0,0
2210,5,6,1,3.73,8.09,14.3,1.08,5.9,19.0,689.0,1332.0,0.517,73.6,0.453,0.313,0.669,11.7,25.0,36.7,11,16.05,7.75,0.506,2010,11.34,4.21,0.522,4.710000000000001,3.54,-0.016000000000000014,4.55,7.52,13.6,1.01,5.3,17.0,679.0,1248.0,0.544,0.477,0.322,0.617,13.1,24.0,37.1,6,-0.8199999999999998,0.5700000000000003,0.7000000000000011,0.07000000000000006,0.6000000000000005,2.0,10.0,84.0,-0.027000000000000024,70.6,3.0,-0.02399999999999997,-0.009000000000000008,0.05200000000000005,-1.4000000000000004,1.0,-0.3999999999999986,1,5,1,1
1788,3,1,1,6.68,8.91,16.8,1.2,6.0,16.0,785.0,1484.0,0.529,78.4,0.49,0.382,0.667,13.1,27.3,40.4,4,22.62,6.86,0.545,2007,13.59,7.53,0.514,9.03,-0.6699999999999999,0.031000000000000024,3.27,6.58,11.6,0.83,6.2,17.0,500.0,1007.0,0.4970000000000001,0.451,0.368,0.693,9.5,20.4,29.9,1,3.41,2.33,5.200000000000001,0.37,-0.20000000000000012,-1.0,285.0,477.0,0.03199999999999992,63.2,15.200000000000005,0.03899999999999998,0.014000000000000012,-0.025999999999999912,3.6,6.900000000000002,10.5,3,3,1,1
3052,3,4,1,4.84,7.56,12.6,1.07,7.8,21.0,603.0,1208.0,0.499,78.3,0.45,0.362,0.726,11.6,25.8,37.3,7,22.4,11.01,0.516,2017,17.52,10.16,0.47700000000000004,4.879999999999999,0.8499999999999996,0.039000000000000035,3.88,7.84,12.6,0.94,6.8,20.0,571.0,1260.0,0.453,0.414,0.338,0.69,12.5,23.8,36.3,4,0.96,-0.28000000000000025,0.0,0.13000000000000012,1.0,1.0,32.0,-52.0,0.045999999999999985,72.1,6.200000000000002,0.03600000000000003,0.02399999999999997,0.03600000000000003,-0.9000000000000004,2.0,1.0,4,3,1,0
3318,3,7,1,3.91,6.18,15.0,1.46,8.8,25.0,613.0,1113.0,0.551,80.7,0.466,0.35100000000000003,0.708,9.3,28.1,37.4,10,16.0,2.68,0.537,2019,15.42,11.22,0.498,0.5800000000000001,-8.540000000000001,0.039000000000000035,3.71,7.18,12.2,1.04,8.1,24.0,537.0,1079.0,0.498,0.4270000000000001,0.335,0.718,10.6,22.9,33.5,7,0.20000000000000012,-1.0,2.8000000000000007,0.4199999999999999,0.7000000000000011,1.0,76.0,34.0,0.05300000000000005,68.3,12.400000000000004,0.03899999999999992,0.016000000000000014,-0.010000000000000007,-1.299999999999999,5.200000000000003,3.899999999999999,1,3,0,0
2758,5,7,0,3.38,7.94,14.4,1.24,7.8,20.0,628.0,1239.0,0.507,81.8,0.468,0.392,0.7659999999999999,10.8,23.5,34.3,2,15.75,8.05,0.535,2014,19.69,10.19,0.5329999999999999,-3.940000000000001,-2.1399999999999992,0.0020000000000000018,3.52,5.0,12.1,1.5,7.8,21.0,543.0,1059.0,0.513,0.458,0.373,0.7440000000000001,8.8,24.4,33.2,7,-0.14000000000000012,2.9400000000000004,2.3000000000000007,-0.26,0.0,-1.0,85.0,180.0,-0.0060000000000000045,73.5,8.299999999999997,0.010000000000000007,0.019000000000000017,0.0219999999999998,2.0,-0.8999999999999986,1.0999999999999943,2,-5,0,0
1213,8,13,0,3.19,8.32,13.9,1.16,6.7,18.0,526.0,1139.0,0.462,67.1,0.434,0.377,0.68,11.3,23.0,34.3,5,6.15,-0.09,0.496,2002,19.19,12.08,0.528,-13.04,-12.17,-0.03200000000000003,5.55,6.87,14.6,1.1,7.2,18.0,544.0,1132.0,0.481,0.452,0.394,0.7090000000000001,11.3,24.5,35.9,13,-2.36,1.4500000000000002,-0.6999999999999993,0.059999999999999824,-0.5,0.0,-18.0,7.0,-0.018999999999999958,70.2,-3.1000000000000085,-0.018000000000000016,-0.017000000000000015,-0.029000000000000026,0.0,-1.5,-1.6000000000000014,2,-8,0,0
242,1,3,0,2.76,5.07,14.0,1.16,8.3,22.0,525.0,1045.0,0.502,75.0,0.456,0.379,0.732,11.0,27.9,38.8,2,18.71,7.35,0.542,1994,23.7,8.84,0.545,-4.989999999999998,-1.4900000000000002,-0.003000000000000003,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,0.456,0.359,0.732,10.7,26.8,37.5,3,-1.0900000000000003,-1.5999999999999996,-1.5999999999999996,-0.2100000000000002,1.0000000000000009,2.0,-12.0,-15.0,-0.0050000000000000044,78.1,-3.0999999999999943,0.0,0.02000000000000001,0.0,0.3000000000000007,1.099999999999998,1.2999999999999972,3,-1,0,0
1878,4,1,1,5.94,6.82,15.6,1.32,7.5,21.0,621.0,1161.0,0.535,73.6,0.472,0.363,0.696,11.2,24.5,35.7,5,21.54,9.03,0.5379999999999999,2007,14.97,9.15,0.523,6.569999999999999,-0.12000000000000098,0.015000000000000013,3.22,9.81,15.5,1.06,8.9,25.0,600.0,1188.0,0.505,0.443,0.35200000000000004,0.654,13.6,22.0,35.6,1,2.72,-2.99,0.09999999999999963,0.26,-1.4000000000000004,-4.0,21.0,-27.0,0.030000000000000027,79.7,-6.1000000000000085,0.02899999999999997,0.010999999999999954,0.041999999999999926,-2.4000000000000004,2.5,0.10000000000000142,3,4,1,1
239,5,2,1,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,78.1,0.456,0.359,0.732,10.7,26.8,37.5,7,23.7,8.84,0.545,1994,9.58,11.19,0.424,14.12,-2.35,0.12100000000000005,4.65,5.42,11.6,0.94,5.8,19.0,395.0,821.0,0.481,0.414,0.304,0.711,8.3,25.9,34.2,2,-0.8000000000000003,1.25,4.0,0.43000000000000016,1.5,1.0,142.0,239.0,0.026000000000000027,57.7,20.399999999999988,0.04200000000000004,0.05499999999999999,0.02100000000000002,2.3999999999999986,0.9000000000000021,3.299999999999997,2,5,1,1
417,5,11,0,2.41,7.63,12.6,0.95,5.6,18.0,498.0,971.0,0.513,68.8,0.445,0.309,0.71,9.0,26.0,34.9,6,12.92,1.52,0.491,1996,15.18,9.84,0.5429999999999999,-2.26,-8.32,-0.05200000000000005,2.76,5.07,14.0,1.16,8.3,22.0,525.0,1045.0,0.502,0.456,0.379,0.732,11.0,27.9,38.8,11,-0.34999999999999964,2.56,-1.4000000000000004,-0.21,-2.700000000000001,-4.0,-27.0,-74.0,0.01100000000000001,75.0,-6.200000000000002,-0.01100000000000001,-0.07,-0.02200000000000002,-2.0,-1.8999999999999984,-3.899999999999999,1,-5,0,0
2572,5,7,0,2.59,5.0,17.2,1.4,8.8,21.0,609.0,1079.0,0.564,75.4,0.508,0.421,0.75,8.4,26.8,35.2,2,16.44,5.16,0.5820000000000001,2013,21.43,9.54,0.539,-4.989999999999998,-4.379999999999999,0.042999999999999934,3.78,6.53,14.7,1.37,7.8,19.0,627.0,1226.0,0.511,0.476,0.406,0.732,9.7,24.2,33.8,7,-1.19,-1.5300000000000002,2.5,0.029999999999999805,1.0000000000000009,2.0,-18.0,-147.0,0.052999999999999936,78.3,-2.8999999999999915,0.03200000000000003,0.01499999999999996,0.018000000000000016,-1.299999999999999,2.6000000000000014,1.4000000000000057,2,-5,0,0
2833,15,16,0,2.94,8.55,12.2,0.89,6.4,17.0,591.0,1243.0,0.475,69.0,0.446,0.38,0.7140000000000001,10.4,23.0,33.4,1,-3.02,-3.5,0.501,2015,24.97,9.87,0.5660000000000001,-27.99,-13.37,-0.06499999999999995,3.76,7.18,15.5,1.38,7.6,20.0,694.0,1232.0,0.563,0.502,0.386,0.691,12.2,25.2,37.3,16,-0.8199999999999998,1.370000000000001,-3.3000000000000007,-0.4899999999999999,-1.1999999999999993,-3.0,-103.0,11.0,-0.08799999999999998,80.6,-11.599999999999996,-0.055999999999999994,-0.0060000000000000045,0.02300000000000013,-1.7999999999999992,-2.2,-3.899999999999999,1,-15,0,0
1430,13,2,1,4.5,9.18,13.7,0.88,6.5,18.0,585.0,1127.0,0.519,77.1,0.468,0.354,0.6629999999999999,14.8,26.1,40.9,15,16.78,6.08,0.522,2004,-4.84,-5.66,0.483,21.62,11.74,0.039000000000000035,2.63,7.66,13.8,1.03,7.1,20.0,507.0,1103.0,0.46,0.419,0.35,0.746,9.4,24.0,33.4,2,1.87,1.5199999999999996,-0.10000000000000142,-0.15000000000000002,-0.5999999999999996,-2.0,78.0,24.0,0.059,68.8,8.299999999999997,0.04900000000000005,0.0040000000000000036,-0.08300000000000007,5.4,2.1000000000000014,7.5,1,13,1,1
1050,3,7,1,3.7,6.48,17.3,1.43,7.9,23.0,527.0,1019.0,0.517,78.5,0.455,0.35100000000000003,0.741,11.4,26.0,37.5,10,14.24,10.7,0.485,2001,12.4,3.0,0.512,1.84,7.699999999999997,-0.027000000000000024,2.39,6.68,15.8,1.41,9.5,25.0,512.0,959.0,0.534,0.471,0.385,0.738,7.9,27.2,35.0,7,1.31,-0.1999999999999993,1.5,0.02000000000000001,-1.5999999999999996,-2.0,15.0,60.0,-0.017000000000000015,78.2,0.2999999999999972,-0.01599999999999996,-0.033999999999999975,0.003000000000000003,3.5,-1.1999999999999993,2.5,1,3,1,1
1903,3,10,0,3.0,6.13,15.7,1.13,6.7,18.0,605.0,1139.0,0.531,75.5,0.475,0.366,0.7120000000000001,12.2,25.1,37.3,7,7.76,-1.21,0.536,2008,13.0,2.64,0.541,-5.24,-3.85,-0.0050000000000000044,2.53,6.28,13.0,1.27,9.2,25.0,432.0,830.0,0.52,0.45,0.376,0.737,8.9,20.7,29.7,10,0.4700000000000002,-0.15000000000000036,2.7,-0.14000000000000012,-2.499999999999999,-7.0,173.0,309.0,0.01100000000000001,68.3,7.200000000000002,0.02499999999999997,-0.010000000000000007,-0.024999999999999908,3.299999999999999,4.400000000000002,7.599999999999998,1,-3,0,0
2618,5,6,1,3.68,8.18,16.1,1.46,4.9,14.0,774.0,1576.0,0.491,74.7,0.455,0.339,0.722,10.8,25.5,36.3,11,12.88,7.82,0.491,2013,16.83,10.31,0.493,-3.9499999999999975,-2.49,-0.0020000000000000018,5.72,7.56,14.8,1.07,5.2,16.0,597.0,1215.0,0.491,0.442,0.326,0.685,14.9,23.9,38.8,6,-2.04,0.6200000000000001,1.3000000000000007,0.3899999999999999,-0.2999999999999998,-2.0,177.0,361.0,0.0,68.4,6.299999999999998,0.013000000000000013,0.013000000000000013,0.03699999999999992,-4.1,1.6000000000000014,-2.5,1,5,1,0
1051,3,10,0,2.39,6.68,15.8,1.41,9.5,25.0,512.0,959.0,0.534,78.2,0.471,0.385,0.738,7.9,27.2,35.0,7,12.4,3.0,0.512,2001,14.24,10.7,0.485,-1.84,-7.699999999999997,0.027000000000000024,3.7,6.48,17.3,1.43,7.9,23.0,527.0,1019.0,0.517,0.455,0.35100000000000003,0.741,11.4,26.0,37.5,10,-1.31,0.1999999999999993,-1.5,-0.02000000000000001,1.5999999999999996,2.0,-15.0,-60.0,0.017000000000000015,78.5,-0.2999999999999972,0.01599999999999996,0.033999999999999975,-0.003000000000000003,-3.5,1.1999999999999993,-2.5,1,-3,0,0
2921,5,2,1,3.06,7.31,16.4,1.28,7.6,21.0,633.0,1266.0,0.5,81.3,0.452,0.362,0.731,13.1,27.9,41.0,7,18.58,8.43,0.514,2016,13.4,9.4,0.485,5.179999999999998,-0.9700000000000006,0.029000000000000026,3.19,5.88,11.6,1.06,6.6,18.0,540.0,1158.0,0.466,0.43,0.358,0.7070000000000001,11.4,23.5,34.9,2,-0.1299999999999999,1.4299999999999995,4.799999999999999,0.22,1.0,3.0,93.0,108.0,0.033999999999999975,68.9,12.399999999999993,0.02200000000000002,0.0040000000000000036,0.02399999999999991,1.6999999999999993,4.399999999999999,6.100000000000001,2,5,1,0
3081,4,7,0,2.77,5.94,13.8,1.46,9.4,25.0,592.0,1045.0,0.5670000000000001,74.8,0.483,0.381,0.775,7.5,21.9,29.4,3,18.8,10.17,0.57,2017,20.8,8.38,0.5539999999999999,-2.0,1.7899999999999991,0.015999999999999903,6.65,6.5,16.4,1.42,8.6,23.0,662.0,1209.0,0.5479999999999999,0.481,0.378,0.711,10.4,25.9,36.4,7,-3.88,-0.5599999999999996,-2.599999999999998,0.040000000000000036,0.8000000000000007,2.0,-70.0,-164.0,0.019000000000000128,79.1,-4.299999999999997,0.0020000000000000018,0.003000000000000003,0.06400000000000006,-2.9000000000000004,-4.0,-7.0,3,-4,0,0
228,3,7,1,4.65,5.42,11.6,0.94,5.8,19.0,395.0,821.0,0.481,57.7,0.414,0.304,0.711,8.3,25.9,34.2,10,9.58,11.19,0.424,1994,9.55,0.93,0.534,0.029999999999999364,10.26,-0.11000000000000004,2.86,7.86,15.0,1.03,6.8,21.0,599.0,1078.0,0.556,0.474,0.328,0.72,9.6,25.8,35.3,7,1.7900000000000005,-2.4400000000000004,-3.4000000000000004,-0.09000000000000008,-1.0,-2.0,-204.0,-257.0,-0.07500000000000008,77.9,-20.200000000000006,-0.06,-0.024000000000000014,-0.009000000000000008,-1.299999999999999,0.09999999999999787,-1.0999999999999943,1,3,0,1
1689,8,14,0,3.31,9.25,17.5,1.12,6.6,18.0,659.0,1293.0,0.51,76.7,0.466,0.368,0.6679999999999999,13.3,22.7,36.0,6,4.01,-1.38,0.518,2006,14.51,8.54,0.535,-10.5,-9.919999999999998,-0.017000000000000015,2.9,8.07,17.7,2.09,10.1,29.0,466.0,844.0,0.552,0.447,0.345,0.7440000000000001,7.9,20.1,28.0,14,0.41000000000000014,1.1799999999999995,-0.1999999999999993,-0.9699999999999998,-3.5,-11.0,193.0,449.0,-0.04200000000000004,71.1,5.6000000000000085,0.019000000000000017,0.02300000000000002,-0.07600000000000018,5.4,2.599999999999998,8.0,2,-8,0,0
2612,1,8,1,3.45,8.24,17.3,1.41,7.3,20.0,708.0,1487.0,0.476,77.2,0.444,0.371,0.667,13.8,25.4,39.2,9,14.52,8.01,0.499,2013,10.74,8.53,0.474,3.78,-0.5199999999999996,0.025000000000000026,3.39,7.7,12.3,0.79,6.1,18.0,505.0,1102.0,0.458,0.415,0.336,0.72,11.2,25.1,36.3,8,0.06000000000000005,0.54,5.0,0.6199999999999999,1.2000000000000002,2.0,203.0,385.0,0.01799999999999996,67.8,9.400000000000006,0.029000000000000026,0.034999999999999976,-0.052999999999999936,2.6000000000000014,0.2999999999999972,2.9000000000000057,1,1,1,1
2660,13,2,1,2.5,5.19,14.4,1.53,8.6,22.0,554.0,1034.0,0.536,75.0,0.481,0.398,0.757,8.7,23.2,31.9,15,18.52,9.65,0.557,2014,-4.32,-5.95,0.502,22.84,15.6,0.05500000000000005,1.69,6.31,12.9,1.21,6.1,16.0,595.0,1226.0,0.485,0.451,0.371,0.6629999999999999,10.8,22.5,33.3,2,0.81,-1.1199999999999992,1.5,0.3200000000000001,2.5,6.0,-41.0,-192.0,0.05100000000000005,67.7,7.299999999999998,0.029999999999999968,0.027000000000000024,0.09400000000000007,-2.1000000000000014,0.6999999999999993,-1.3999999999999986,1,13,1,1
1707,5,11,0,3.09,7.63,13.0,0.87,6.6,17.0,598.0,1230.0,0.486,74.2,0.457,0.39,0.727,13.1,22.5,35.6,6,9.81,3.65,0.521,2006,12.1,7.36,0.54,-2.289999999999999,-3.71,-0.019000000000000017,2.38,6.31,15.0,1.02,8.7,22.0,479.0,953.0,0.503,0.46,0.396,0.6990000000000001,10.0,23.9,33.9,11,0.71,1.3200000000000005,-2.0,-0.15000000000000002,-2.1,-5.0,119.0,277.0,-0.017000000000000015,71.2,3.0,-0.003000000000000003,-0.0060000000000000045,0.027999999999999917,3.1,-1.3999999999999986,1.7000000000000028,1,-5,0,0
3156,9,4,1,3.94,4.69,18.5,1.6,9.1,24.0,638.0,1186.0,0.5379999999999999,83.0,0.478,0.385,0.738,12.2,28.3,40.5,13,16.58,5.46,0.551,2018,4.21,0.44,0.5479999999999999,12.369999999999996,5.02,0.003000000000000003,5.94,6.82,17.2,1.31,10.0,28.0,651.0,1153.0,0.565,0.469,0.354,0.767,8.1,28.1,36.2,4,-2.0000000000000004,-2.13,1.3000000000000007,0.29000000000000004,-0.9000000000000004,-4.0,-13.0,33.0,-0.027000000000000024,84.3,-1.2999999999999972,0.009000000000000008,0.031000000000000024,-0.029000000000000026,4.1,0.1999999999999993,4.299999999999997,1,9,1,0
